,AAPL,ABBV,ABT,ADI,AMAT,AMD,AMGN,AMZN,ANET,APH,AVGO,AXP,BA,BAC,BKNG,BLK,BRK-B,BX,C,CAT,CB,COP,COST,CRM,CSCO,CVS,CVX,DE,DELL,DHR,DIA,DIS,ETN,GE,GILD,GLD,GLW,GOOG,GOOGL,GS,HD,HON,IBKR,IBM,INTC,ISRG,IWM,JNJ,JPM,KLAC,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,META,MO,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NOW,NVDA,ORCL,PANW,PEP,PFE,PG,PLD,PM,QCOM,QQQ,RTX,SCHW,SPGI,SPY,STX,T,TJX,TLT,TMO,TMUS,TSLA,TXN,UNH,UNP,V,VNQ,VZ,WDC,WELL,WFC,WMT,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XOM
2019-04-05,46.94206237792969,61.33576583862305,69.4326400756836,97.98355865478516,40.041072845458984,28.979999542236328,156.6029510498047,91.86399841308594,19.44124984741211,24.036693572998047,25.38163948059082,101.22886657714844,382.7503967285156,24.526948928833008,69.48002624511719,374.3405456542969,205.3300018310547,26.976972579956055,51.09784698486328,120.74486541748047,122.83846282958984,51.38417434692383,222.5763702392578,156.2657470703125,44.938053131103516,42.68592834472656,92.14028930664062,149.51731872558594,28.685535430908203,113.01531219482422,231.61207580566406,110.99761199951172,72.40797424316406,48.311004638671875,51.78794860839844,121.9800033569336,28.60103988647461,59.86600112915039,60.07596969604492,170.97923278808594,170.26150512695312,131.13497924804688,12.857102394104004,100.83090209960938,48.15383529663086,191.9066619873047,144.10995483398438,111.373779296875,87.07776641845703,113.44853210449219,37.539180755615234,166.5504608154297,115.76683044433594,249.51560974121094,100.62134552001953,17.885007858276367,227.18521118164062,161.11276245117188,174.3517608642578,31.71786117553711,62.29768753051758,35.97532272338867,112.15430450439453,42.24943542480469,39.99876022338867,29.416200637817383,36.54899978637695,47.395999908447266,4.738654613494873,48.498802185058594,39.80833435058594,98.28893280029297,28.895587921142578,86.23595428466797,60.23260498046875,59.63762664794922,49.21297836303711,176.82705688476562,71.22398376464844,40.199771881103516,201.72386169433594,259.95391845703125,38.15989303588867,14.741445541381836,49.13076400756836,100.87129974365234,271.4429016113281,67.27528381347656,18.33066749572754,92.78337860107422,220.97421264648438,143.7317657470703,149.78424072265625,67.3345947265625,39.38800048828125,37.58627700805664,61.643157958984375,40.117469787597656,29.714618682861328,24.613162994384766,23.30046272277832,68.709228515625,35.653751373291016,46.136722564697266,23.360700607299805,81.58368682861328,55.1475715637207,59.43934631347656
2019-04-08,47.680747985839844,61.72532272338867,69.01074981689453,98.2297134399414,39.92942810058594,28.530000686645508,156.17823791503906,92.49299621582031,19.806249618530273,24.057758331298828,25.39832305908203,100.9916763305664,365.7481384277344,24.60286521911621,70.23670196533203,375.21527099609375,205.25,26.992464065551758,51.50320053100586,120.28035736083984,122.45455932617188,51.718345642089844,223.16476440429688,156.1770782470703,45.16596221923828,42.756988525390625,92.32978057861328,149.49017333984375,28.81928062438965,113.32451629638672,230.78782653808594,110.95899200439453,72.78197479248047,45.80134201049805,51.66526794433594,122.51000213623047,28.592798233032227,59.701847076416016,59.91877365112305,171.11439514160156,171.51698303222656,131.42697143554688,12.888198852539062,100.90830993652344,48.223140716552734,192.77999877929688,143.87184143066406,111.34105682373047,87.35891723632812,113.79524993896484,37.60380554199219,166.7489471435547,115.92182922363281,252.05548095703125,101.33020782470703,17.741121292114258,227.15643310546875,160.3861846923828,173.5679473876953,32.01320266723633,62.14414596557617,36.039432525634766,112.19173431396484,41.83982849121094,39.695743560791016,29.54514503479004,36.14099884033203,47.44200134277344,4.759500026702881,48.3099479675293,39.813331604003906,98.59603118896484,28.996416091918945,87.33417510986328,60.092472076416016,59.54689025878906,49.01778793334961,177.27713012695312,71.13875579833984,40.407318115234375,200.8964080810547,260.15216064453125,38.26840591430664,14.759668350219727,49.33051681518555,100.51347351074219,273.33770751953125,68.11682891845703,18.213333129882812,94.08164978027344,220.94766235351562,143.7062225341797,149.8792266845703,66.95899200439453,39.41464614868164,37.261260986328125,60.84794616699219,40.199729919433594,29.834888458251953,24.722383499145508,23.326732635498047,68.41480255126953,35.78994369506836,46.327613830566406,23.19584846496582,81.56595611572266,55.34467315673828,59.80685043334961
2019-04-09,47.53777313232422,60.77716827392578,69.14259338378906,97.13082885742188,39.08283615112305,27.239999771118164,154.6555633544922,91.79199981689453,19.82437515258789,23.739452362060547,25.31240463256836,100.21620178222656,360.3965148925781,24.366695404052734,70.46247100830078,369.8915710449219,204.9199981689453,26.697980880737305,50.82500457763672,117.29527282714844,121.92779541015625,51.05778884887695,221.70730590820312,154.6987762451172,44.91362380981445,42.41746520996094,91.49889373779297,143.90011596679688,28.468780517578125,113.22145080566406,229.28855895996094,112.7928695678711,71.62517547607422,44.49823760986328,50.676124572753906,123.1500015258789,28.271259307861328,59.37503433227539,59.641563415527344,169.4923095703125,169.2840118408203,130.44569396972656,12.768598556518555,100.0075454711914,47.911346435546875,193.1266632080078,142.11378479003906,110.8749008178711,86.71397399902344,111.43212127685547,37.700748443603516,164.99880981445312,115.99473571777344,249.5980224609375,99.01114654541016,17.455183029174805,226.8102569580078,160.58050537109375,176.19729614257812,31.914752960205078,62.028995513916016,35.462528228759766,111.58367156982422,40.6889762878418,39.92091369628906,29.496797561645508,36.47100067138672,47.75199890136719,4.696715354919434,48.40888214111328,40.128334045410156,98.73340606689453,28.794769287109375,87.07626342773438,59.6720085144043,59.916831970214844,48.7462158203125,176.65467834472656,70.44100952148438,40.10954666137695,201.98715209960938,258.8188171386719,37.91184997558594,14.77607250213623,48.867454528808594,100.83067321777344,272.72894287109375,68.29850006103516,18.15399932861328,93.03650665283203,220.983154296875,141.4913330078125,149.6322479248047,66.60638427734375,39.329132080078125,36.19232177734375,60.88006591796875,39.591121673583984,29.672529220581055,24.42021942138672,23.134029388427734,67.48690032958984,35.62087631225586,46.26951599121094,23.252140045166016,81.35314178466797,54.847251892089844,59.03583526611328
2019-04-10,47.804649353027344,60.96827697753906,69.4062728881836,98.51981353759766,39.231685638427734,27.829999923706055,155.3848419189453,92.36650085449219,20.140625,23.842435836791992,25.651071548461914,100.49903869628906,356.39251708984375,24.518518447875977,70.91522216796875,372.3725280761719,204.52000427246094,26.938220977783203,51.074466705322266,118.31038665771484,122.67772674560547,52.04475402832031,222.34100341796875,157.92144775390625,45.43455505371094,42.53590774536133,91.46245574951172,143.7189178466797,29.188220977783203,112.93800354003906,229.36746215820312,113.08243560791016,71.68606567382812,44.20866394042969,51.68059539794922,123.52999877929688,28.361948013305664,59.61853790283203,59.828025817871094,171.4861602783203,168.04534912109375,129.73204040527344,12.677703857421875,100.64790344238281,48.28376388549805,195.29666137695312,144.0458526611328,110.88304901123047,87.10259246826172,112.53614044189453,37.67650604248047,163.3027801513672,115.94917297363281,246.6623992919922,99.55371856689453,17.490005493164062,227.91595458984375,159.85401916503906,176.43544006347656,32.09428024291992,62.04435348510742,35.61477279663086,112.43494415283203,41.12786102294922,39.691532135009766,29.230844497680664,36.391998291015625,48.731998443603516,4.7671942710876465,48.75213623046875,40.41999816894531,98.62832641601562,28.72083282470703,87.06791687011719,60.64483642578125,59.82606887817383,47.80421829223633,177.60269165039062,70.12675476074219,39.94712829589844,199.98428344726562,259.7017517089844,38.53195571899414,14.836576461791992,49.430397033691406,101.07466888427734,273.759765625,69.00618743896484,18.40399932861328,93.83671569824219,218.5316162109375,141.71278381347656,150.64881896972656,67.21961975097656,39.470550537109375,36.611236572265625,61.46645736694336,39.30329132080078,29.946138381958008,24.5112361907959,23.2041072845459,67.46906280517578,35.86977767944336,46.402313232421875,23.179771423339844,81.37974548339844,55.110042572021484,58.76921463012695
2019-04-11,47.40671920776367,60.10096740722656,69.00196838378906,98.30004119873047,39.51078796386719,27.790000915527344,153.9582977294922,92.20349884033203,20.139375686645508,24.088186264038086,25.80955696105957,100.21620178222656,361.49029541015625,24.518518447875977,71.40957641601562,375.19000244140625,206.6699981689453,27.02347183227539,51.37849044799805,119.46307373046875,123.19551849365234,51.578468322753906,218.38504028320312,158.40435791015625,45.25548553466797,41.60417556762695,91.82687377929688,145.1051025390625,29.451099395751953,112.87789154052734,229.19204711914062,112.54191589355469,72.17313385009766,44.015621185302734,50.84480285644531,121.94999694824219,28.526830673217773,59.74053192138672,59.98373794555664,171.35943603515625,169.7727813720703,130.48626708984375,12.677703857421875,101.18276977539062,48.32705307006836,194.8766632080078,143.86268615722656,110.58045196533203,87.83851623535156,112.14381408691406,37.73305892944336,162.247314453125,114.0894546508789,251.99778747558594,100.75261688232422,17.5330810546875,226.93527221679688,159.56675720214844,176.1278076171875,32.418575286865234,61.292022705078125,35.89520263671875,112.5659408569336,41.23514175415039,39.9903450012207,28.989063262939453,36.76499938964844,49.15399932861328,4.753296375274658,48.589542388916016,40.98833465576172,98.3293228149414,28.41164207458496,87.15111541748047,60.64483642578125,59.686485290527344,47.43930435180664,177.18138122558594,70.74461364746094,39.9380989074707,200.40745544433594,259.629638671875,38.345924377441406,14.985493659973145,48.93100357055664,100.48091888427734,275.3895568847656,69.8094711303711,17.89466667175293,93.80403900146484,209.10743713378906,141.9853973388672,149.98382568359375,67.17362976074219,39.43688201904297,36.712345123291016,61.46645736694336,39.26216506958008,30.30692481994629,24.52943229675293,23.344255447387695,68.0489730834961,35.82281494140625,46.49359893798828,23.296371459960938,80.377685546875,55.18042755126953,59.050228118896484
2019-04-12,47.38766098022461,60.160560607910156,68.84312438964844,100.40106964111328,39.99454879760742,27.850000381469727,153.40536499023438,92.15299987792969,20.298124313354492,24.291812896728516,26.4451847076416,101.18325805664062,370.74822998046875,25.446287155151367,71.97815704345703,382.1199951171875,210.55999755859375,27.534955978393555,52.555564880371094,121.46749114990234,124.24906921386719,52.355594635009766,219.0277099609375,158.38467407226562,45.817115783691406,41.698917388916016,87.28619384765625,146.28289794921875,29.289690017700195,113.0496597290039,231.53311157226562,125.5334701538086,72.95592498779297,43.43647003173828,50.05503463745117,121.83000183105469,28.864870071411133,60.397640228271484,60.63534927368164,175.5920867919922,171.7698211669922,131.75941467285156,12.950392723083496,101.58390045166016,48.86402893066406,194.28334045410156,144.3846893310547,111.21019744873047,91.95633697509766,112.61825561523438,37.757293701171875,162.69837951660156,112.18417358398438,255.38693237304688,101.74152374267578,17.786945343017578,229.61766052246094,161.8646240234375,177.70547485351562,32.75446319580078,60.977256774902344,37.4095344543457,113.14592742919922,40.97181701660156,40.16079330444336,29.214725494384766,35.11399841308594,48.86000061035156,4.715327739715576,49.230899810791016,40.776668548583984,98.7818832397461,28.03523826599121,87.4090805053711,61.36209487915039,59.86796188354492,48.33037567138672,177.9474639892578,72.06553649902344,40.921669006347656,202.0999755859375,261.3862609863281,38.50094985961914,14.985493659973145,49.00364303588867,99.76525115966797,275.52703857421875,70.48841857910156,17.84666633605957,95.33914184570312,198.2710418701172,144.39627075195312,151.6749267578125,67.49559020996094,39.558101654052734,37.434600830078125,61.426292419433594,38.234153747558594,30.535429000854492,24.59495735168457,23.773479461669922,68.95011138916016,36.07171630859375,46.64299011230469,23.40492820739746,79.64164733886719,55.522987365722656,58.30807113647461
2019-04-15,47.47343826293945,60.34672927856445,68.3930435180664,99.28462219238281,39.73406982421875,27.329999923706055,153.2290496826172,92.24349975585938,20.458749771118164,24.315208435058594,26.39263343811035,100.8365707397461,366.6661376953125,25.167959213256836,72.49490356445312,380.02587890625,209.74000549316406,27.542701721191406,52.524391174316406,120.6502685546875,124.06158447265625,51.55514144897461,222.9927978515625,157.7736053466797,46.03688049316406,42.81226348876953,87.56314086914062,147.216064453125,29.460323333740234,112.07919311523438,231.30517578125,127.44453430175781,72.7210922241211,43.339935302734375,50.170047760009766,121.5999984741211,28.82364845275879,60.557823181152344,60.823787689208984,168.8925018310547,172.6208953857422,131.3782958984375,13.0221529006958,101.26721954345703,48.74278259277344,192.27000427246094,143.9176483154297,111.65184020996094,90.90618896484375,111.5416259765625,37.96732711791992,162.50894165039062,113.11402130126953,254.570556640625,102.54661560058594,17.670557022094727,229.92530822753906,162.0758514404297,178.25115966796875,32.97452926635742,60.28633499145508,36.92078399658203,113.2394790649414,40.7865104675293,40.226036071777344,29.150249481201172,34.887001037597656,48.757999420166016,4.583553314208984,49.348331451416016,41.369998931884766,99.93756866455078,28.2906551361084,87.96649169921875,60.78498077392578,60.1611213684082,48.525577545166016,177.97613525390625,71.66606140136719,40.632911682128906,203.54808044433594,261.21514892578125,38.28390121459961,14.90172290802002,49.24879455566406,100.0173568725586,272.4933776855469,70.56494903564453,17.7586669921875,93.97550964355469,204.4709014892578,142.80322265625,152.4349822998047,67.15064239501953,39.537899017333984,37.456268310546875,61.41021728515625,38.46441650390625,30.79701042175293,24.449350357055664,23.624561309814453,68.56646728515625,36.0576286315918,46.9168815612793,23.400907516479492,79.96089172363281,55.6356086730957,58.11351776123047
2019-04-16,47.47821044921875,59.736053466796875,67.40467071533203,100.7439193725586,40.67369079589844,27.93000030517578,150.7046356201172,93.1520004272461,20.533750534057617,24.242658615112305,26.567808151245117,102.06817626953125,372.779541015625,25.201690673828125,72.3170394897461,392.37213134765625,211.8000030517578,27.736452102661133,54.02886199951172,122.1814956665039,125.17753601074219,51.16658020019531,222.0965576171875,156.3938751220703,46.35432815551758,42.55958938598633,88.3138427734375,149.0914764404297,28.95763397216797,110.08665466308594,231.93641662597656,125.37902069091797,73.19075775146484,44.112152099609375,49.48762512207031,120.51000213623047,28.757692337036133,60.856868743896484,61.09059143066406,170.52304077148438,172.29220581054688,132.07574462890625,13.235041618347168,102.13983154296875,49.11518859863281,187.14332580566406,144.25648498535156,112.87861633300781,91.86537170410156,113.4576644897461,37.92693328857422,162.9419403076172,109.35816192626953,255.6837921142578,102.41535186767578,17.836435317993164,230.82908630371094,161.9490509033203,177.4772491455078,32.6560173034668,59.54169464111328,37.67393112182617,112.97753143310547,41.70328140258789,39.880924224853516,28.73724365234375,35.94599914550781,47.96200180053711,4.670657634735107,49.31218338012695,40.746665954589844,98.9273681640625,27.504243850708008,88.54053497314453,59.9935302734375,60.175079345703125,59.787086486816406,178.5890350341797,72.08683013916016,41.201385498046875,203.9994354248047,261.3862609863281,39.252838134765625,15.008763313293457,49.475799560546875,99.39112854003906,261.9591979980469,70.86138916015625,18.224000930786133,95.02069854736328,196.26365661621094,143.1013641357422,152.2355194091797,65.63285064697266,39.59177780151367,39.211360931396484,59.225337982177734,39.18815231323242,30.947351455688477,24.609525680541992,23.95743179321289,68.98580169677734,36.240779876708984,46.9251823425293,23.111413955688477,78.32035827636719,55.8796272277832,58.50981140136719
2019-04-17,48.40273666381836,58.07527160644531,64.31595611572266,100.5680923461914,40.83184051513672,27.489999771118164,146.2327423095703,93.24099731445312,20.502500534057617,24.340957641601562,26.737136840820312,101.95868682861328,368.6778564453125,25.32820701599121,72.24201965332031,393.171142578125,210.3699951171875,27.844945907592773,54.83957290649414,122.79224395751953,123.0169906616211,51.11994934082031,222.29576110839844,153.0923614501953,45.8333854675293,41.48573303222656,87.65788269042969,149.89781188964844,28.939184188842773,107.25245666503906,231.93641662597656,127.16463470458984,73.4343032836914,44.015621185302734,48.49849319458008,120.27999877929688,28.78243064880371,61.313621520996094,61.49871826171875,175.6427764892578,174.04490661621094,132.10006713867188,12.955175399780273,97.8963394165039,50.717430114746094,175.0,142.9378662109375,113.28751373291016,94.51136779785156,112.8828353881836,38.19351577758789,162.30145263671875,106.20393371582031,256.0466613769531,102.49411010742188,17.989486694335938,231.70399475097656,161.87307739257812,177.387939453125,32.53440856933594,56.747310638427734,38.66746520996094,113.91299438476562,42.083641052246094,39.90827178955078,28.23336410522461,35.4739990234375,47.24599838256836,4.647828102111816,49.21282196044922,39.904998779296875,102.64491271972656,26.805206298828125,88.68804168701172,59.573081970214844,59.665531158447266,67.11090850830078,179.21142578125,72.32653045654297,41.59841537475586,202.5325469970703,260.7466125488281,38.98153305053711,14.869150161743164,49.99333190917969,99.43182373046875,252.8094024658203,69.29306030273438,18.082000732421875,94.39196014404297,192.60414123535156,144.2088623046875,152.4349822998047,65.03491973876953,38.91159439086914,39.32692337036133,58.044517517089844,39.10590744018555,31.016496658325195,24.576759338378906,24.018747329711914,69.07503509521484,36.442726135253906,47.157562255859375,23.022958755493164,76.06794738769531,55.987552642822266,58.67554473876953
2019-04-18,48.576698303222656,57.76993179321289,65.23374938964844,100.91094207763672,40.887664794921875,27.68000030517578,142.2257537841797,93.08450317382812,20.21125030517578,24.474367141723633,26.577816009521484,103.70120239257812,371.1681823730469,25.32820701599121,72.41951751708984,391.6573181152344,209.99000549316406,29.929636001586914,54.30949401855469,124.07312774658203,123.793701171875,51.21320724487305,222.5220489501953,153.73292541503906,45.906639099121094,41.55679702758789,87.35906982421875,153.15940856933594,28.985301971435547,108.87567901611328,232.97862243652344,127.84028625488281,74.11273956298828,45.12566375732422,48.268455505371094,120.37000274658203,28.732952117919922,61.31511306762695,61.564674377441406,173.96153259277344,173.29498291015625,137.1038360595703,13.127403259277344,98.75489807128906,50.65681076049805,176.02000427246094,142.5166778564453,112.46964263916016,93.81678009033203,113.32079315185547,38.35506820678711,162.7434844970703,105.01880645751953,259.147216796875,99.53620147705078,17.85017967224121,231.59820556640625,164.66094970703125,176.89183044433594,31.48621940612793,56.18689727783203,38.09859085083008,115.40975952148438,42.32746505737305,39.84725570678711,27.29170036315918,36.03499984741211,47.47999954223633,4.6232590675354,49.24895095825195,39.24333190917969,102.70956420898438,26.469139099121094,88.85559844970703,60.65310287475586,58.97451400756836,67.79832458496094,179.44126892089844,72.97101593017578,41.10213088989258,204.23446655273438,261.2601013183594,39.144309997558594,14.906384468078613,50.04780960083008,99.95232391357422,255.03790283203125,70.52668762207031,18.21733283996582,94.31846618652344,196.96536254882812,150.49581909179688,152.16905212402344,65.53318786621094,39.086692810058594,40.00584411621094,58.83169937133789,39.130577087402344,31.022512435913086,24.460262298583984,23.94866371154785,69.86910247802734,36.54603958129883,47.19905090332031,23.035018920898438,76.19208526611328,55.968788146972656,58.459388732910156
2019-04-22,48.7363395690918,58.20186996459961,65.75443267822266,99.87360382080078,40.73880386352539,28.18000030517578,141.33615112304688,94.3655014038086,20.475000381469727,24.319894790649414,26.275850296020508,102.47872924804688,366.3829345703125,25.34507179260254,72.41401672363281,390.25274658203125,209.49000549316406,30.239622116088867,53.85737991333008,123.22499084472656,123.24017333984375,52.036983489990234,220.35848999023438,156.46286010742188,45.857810974121094,41.79594802856445,88.84590148925781,153.2500457763672,29.169780731201172,108.96157836914062,232.54881286621094,127.0970687866211,73.87788391113281,44.98087692260742,47.44033432006836,120.37000274658203,28.320724487304688,61.933528900146484,62.17413330078125,172.8547821044922,172.55343627929688,136.43873596191406,13.120227813720703,97.74152374267578,50.94261169433594,163.68666076660156,142.14122009277344,112.72320556640625,93.93254089355469,112.28978729248047,38.29044723510742,161.39027404785156,105.26496124267578,259.9718322753906,99.2649154663086,17.891422271728516,233.6748809814453,163.82455444335938,180.0272216796875,31.62520980834961,56.39418029785156,37.89027404785156,115.77461242675781,42.32746505737305,40.06189727783203,26.88694953918457,37.73400115966797,48.52799987792969,4.677109718322754,49.33928298950195,39.880001068115234,102.18425750732422,26.200273513793945,88.82209014892578,60.12542724609375,58.834922790527344,69.56350708007812,179.94876098632812,72.923095703125,41.01189422607422,204.19688415527344,261.48529052734375,37.93509292602539,14.929644584655762,49.40314865112305,99.47244262695312,254.3605499267578,70.49800109863281,17.516666412353516,93.86121368408203,201.7262725830078,151.39886474609375,152.3970184326172,64.81263732910156,39.308929443359375,39.15357971191406,57.642879486083984,38.867408752441406,30.77896499633789,24.977205276489258,23.878589630126953,69.65497589111328,36.63056945800781,47.21565628051758,23.014915466308594,76.23639678955078,55.757606506347656,59.73479461669922
2019-04-23,49.43928909301758,58.58169174194336,67.1575698852539,100.31315612792969,40.776031494140625,27.969999313354492,144.06092834472656,96.1884994506836,20.06624984741211,24.6639404296875,26.32923698425293,103.97489166259766,365.25982666015625,25.36194610595703,74.12445831298828,398.67144775390625,211.61000061035156,30.789852142333984,53.943115234375,122.92208862304688,123.74018096923828,51.640625,222.31382751464844,158.8971405029297,46.14268493652344,42.218448638916016,88.93336486816406,151.9906768798828,29.976850509643555,109.7431411743164,233.78594970703125,128.71861267089844,74.4432373046875,45.029136657714844,48.337467193603516,120.12000274658203,28.732952117919922,62.71263122558594,63.00873947143555,172.46615600585938,173.62359619140625,139.333984375,13.153715133666992,98.8322982788086,50.90796661376953,166.80667114257812,144.28395080566406,114.41614532470703,94.04829406738281,112.3719253540039,38.94478225708008,161.77818298339844,107.1064682006836,274.6831970214844,99.78341674804688,17.851099014282227,234.09788513183594,164.95660400390625,182.3489990234375,31.746816635131836,57.26933670043945,37.938350677490234,117.34620666503906,41.71302795410156,39.93773651123047,26.73826789855957,38.18899917602539,48.709999084472656,4.731706619262695,49.62835693359375,40.18166732788086,102.70956420898438,26.49601936340332,86.43416595458984,61.172454833984375,59.267669677734375,73.59456634521484,182.2374267578125,74.57958984375,41.11115264892578,204.97735595703125,263.8365173339844,37.37699890136719,14.938957214355469,50.11137771606445,99.68392181396484,259.1024169921875,70.52668762207031,17.593332290649414,95.02883911132812,204.80844116210938,150.5554962158203,153.5941619873047,65.67117309570312,38.48731994628906,39.32692337036133,58.39794158935547,38.94142150878906,30.98942756652832,24.93716812133789,24.027498245239258,70.26167297363281,37.02974319458008,47.066261291503906,23.07924461364746,77.44242858886719,56.42397689819336,60.08065414428711
2019-04-24,49.363040924072266,58.58913040161133,67.73121643066406,103.10868835449219,41.36213684082031,28.459999084472656,142.89088439941406,95.0875015258789,20.326875686645508,23.994565963745117,26.21996307373047,104.0205078125,366.6661376953125,25.319774627685547,73.32146453857422,403.83544921875,210.57000732421875,30.94485092163086,53.654701232910156,119.20055389404297,125.48112487792969,50.2806396484375,224.4683837890625,157.25128173828125,46.29734802246094,42.19453430175781,86.2074966430664,149.77099609375,30.553327560424805,111.0485610961914,233.2945098876953,130.39805603027344,74.22578430175781,44.98087692260742,48.153438568115234,120.47000122070312,28.403165817260742,62.28861618041992,62.48604965209961,169.4247589111328,174.1881103515625,138.9122772216797,12.974311828613281,98.48747253417969,50.85600662231445,169.3800048828125,144.73260498046875,113.84363555908203,93.89119720458984,114.63468170166016,38.75897979736328,160.235595703125,107.57135009765625,272.2257995605469,100.16133117675781,17.911584854125977,235.8285369873047,166.9588165283203,181.15835571289062,31.6831111907959,57.369117736816406,37.96238708496094,116.9439468383789,41.966609954833984,39.99455261230469,26.597843170166016,37.42300033569336,48.540000915527344,4.744114398956299,49.845157623291016,40.518333435058594,102.57218933105469,26.46240997314453,86.87824249267578,62.087589263916016,58.94660186767578,73.68791961669922,181.662841796875,74.35057067871094,40.66900634765625,205.3440704345703,263.2510070800781,36.423583984375,14.329299926757812,50.32021713256836,100.49723052978516,256.7854309082031,70.12503814697266,17.243999481201172,96.7027587890625,204.60415649414062,150.649169921875,153.4326934814453,66.15409851074219,38.440181732177734,38.95856475830078,58.99238204956055,39.048343658447266,31.127729415893555,24.50031280517578,24.001218795776367,70.05647277832031,37.043846130371094,47.165870666503906,23.228017807006836,77.35376739501953,56.475582122802734,58.913333892822266
2019-04-25,48.91505813598633,59.08810806274414,68.93138122558594,101.11312866210938,41.352821350097656,27.65999984741211,144.6379852294922,95.11250305175781,19.881874084472656,23.552215576171875,26.01059341430664,105.71736907958984,373.8341979980469,25.370378494262695,73.28141784667969,399.02471923828125,211.9499969482422,31.10760498046875,53.576744079589844,117.81581115722656,126.51671600341797,49.713340759277344,222.33193969726562,160.73019409179688,45.84967041015625,42.433692932128906,85.93055725097656,146.59999084472656,30.89920997619629,111.9847183227539,232.07508850097656,132.4635772705078,72.8863525390625,44.015621185302734,49.180904388427734,120.56999969482422,27.669384002685547,62.658084869384766,62.84756851196289,170.15133666992188,174.00274658203125,138.2067413330078,13.058034896850586,97.55852508544922,49.89466857910156,172.5933380126953,143.5330352783203,114.21165466308594,93.9408187866211,114.42483520507812,38.64589309692383,159.02674865722656,107.78105163574219,271.19500732421875,99.8361587524414,18.795068740844727,236.13612365722656,167.2122039794922,191.7552032470703,29.77204704284668,58.60511779785156,37.89027404785156,120.81683349609375,41.69352722167969,40.082942962646484,26.127017974853516,36.83300018310547,52.13800048828125,4.638396739959717,49.691585540771484,40.90999984741211,101.9337387084961,26.62373161315918,86.53469848632812,62.21126174926758,58.34630584716797,72.19429779052734,182.40017700195312,74.42511749267578,40.88556671142578,206.1151123046875,263.0888671875,35.71046447753906,14.119874000549316,50.011512756347656,100.350830078125,264.6296081542969,69.53213500976562,16.5086669921875,95.67391967773438,204.9949493408203,149.49911499023438,152.98611450195312,66.01612854003906,37.611846923828125,38.2435302734375,59.241390228271484,39.07301330566406,31.12473487854004,24.423856735229492,24.045019149780273,68.64678955078125,37.03444290161133,46.8670768737793,23.324514389038086,78.15185546875,56.17995834350586,59.244789123535156
2019-04-26,48.681541442871094,59.35621643066406,69.32852172851562,100.6032485961914,41.548187255859375,27.8799991607666,145.4313507080078,97.53150177001953,20.024999618530273,23.397750854492188,25.89297866821289,107.28654479980469,371.871337890625,25.598100662231445,73.34973907470703,402.8345642089844,214.22000122070312,31.436113357543945,54.18477249145508,120.32567596435547,127.65058135986328,48.788551330566406,220.7205810546875,163.55870056152344,45.48339080810547,42.67283630371094,85.34748840332031,149.4991912841797,30.14286994934082,112.44847106933594,232.78570556640625,135.05030822753906,72.86023712158203,46.187442779541016,49.95535659790039,121.37000274658203,27.74359130859375,63.091026306152344,63.34743118286133,171.57058715820312,171.5675506591797,139.69082641601562,12.95996379852295,98.1285629272461,45.40838623046875,173.0366668701172,144.92489624023438,114.8168716430664,94.65193176269531,114.77153015136719,38.985164642333984,160.81289672851562,109.27609252929688,270.7496643066406,98.85186004638672,18.91512680053711,237.16488647460938,166.78134155273438,189.99899291992188,30.571216583251953,58.827754974365234,38.37101745605469,121.50908660888672,41.05958938598633,40.34177017211914,25.986591339111328,37.48500061035156,53.41600036621094,4.419520378112793,50.05290985107422,40.973331451416016,102.15194702148438,26.865699768066406,88.69638061523438,62.73888397216797,59.162967681884766,73.52668762207031,182.56298828125,74.98436737060547,40.51560974121094,207.12120056152344,264.31402587890625,34.87332534790039,14.278101921081543,49.99333190917969,100.69239807128906,268.23260498046875,69.73296356201172,15.675999641418457,95.70658874511719,210.51092529296875,150.972900390625,154.80079650878906,66.53739929199219,38.10346603393555,36.777347564697266,59.875953674316406,39.44309616088867,30.526409149169922,24.107141494750977,24.264007568359375,69.16426086425781,36.89356231689453,47.29033660888672,23.360700607299805,78.9322509765625,56.62574768066406,57.99821090698242
