,AAPL,ABBV,ABT,ADI,AMAT,AMD,AMGN,AMZN,ANET,APH,AVGO,AXP,BA,BAC,BKNG,BLK,BRK-B,BX,C,CAT,CB,CDNS,COP,COST,CRM,CSCO,CVX,DE,DELL,DHR,DIA,DIS,ETN,GE,GILD,GLD,GLW,GOOG,GOOGL,GS,HD,HON,IBKR,IBM,INTC,ISRG,IWM,JNJ,JPM,KLAC,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,META,MO,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NOW,NVDA,ORCL,PANW,PEP,PFE,PG,PLD,PM,QCOM,QQQ,RTX,SCHW,SPGI,SPY,STX,T,TJX,TLT,TMO,TMUS,TSLA,TXN,UNH,UNP,V,VNQ,VZ,WDC,WELL,WFC,WMT,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XOM
2018-11-21,41.94406509399414,62.55304718017578,59.952613830566406,78.01477813720703,32.57143020629883,18.729999542236328,153.30191040039062,75.83650207519531,13.688750267028809,19.761985778808594,18.817386627197266,96.42263793945312,308.3388671875,22.756330490112305,69.12467956542969,337.626708984375,210.86000061035156,24.710124969482422,48.66659164428711,105.87818145751953,116.88674926757812,43.060001373291016,50.65680694580078,197.32977294921875,121.80174255371094,36.029258728027344,84.83719635009766,127.26349639892578,26.299644470214844,88.15227508544922,212.7400360107422,108.25643920898438,63.86710739135742,36.15537643432617,50.26020050048828,115.86000061035156,25.174575805664062,51.45803451538086,51.743839263916016,161.40863037109375,140.76055908203125,116.24185943603516,12.327249526977539,82.48064422607422,40.47500991821289,163.8733367919922,134.7370147705078,114.63038635253906,87.61698150634766,85.84037780761719,38.7180061340332,141.99929809570312,101.7597885131836,239.19091796875,76.9435806274414,13.074115753173828,179.85891723632812,152.44606018066406,133.77024841308594,30.549074172973633,56.631229400634766,34.790496826171875,96.04682159423828,35.4809455871582,36.59798812866211,26.849403381347656,26.21299934387207,31.827999114990234,3.583869457244873,43.55113983154297,27.823333740234375,91.68772888183594,28.718713760375977,75.4555892944336,54.36103057861328,56.98732376098633,45.8675651550293,152.85110473632812,66.5620346069336,40.33850860595703,166.09490966796875,236.3123321533203,31.99514389038086,13.272929191589355,41.748046875,92.49665069580078,228.43760681152344,63.86131286621094,22.54599952697754,77.8975830078125,229.81439208984375,121.48040771484375,127.49076080322266,60.2757453918457,39.02733612060547,33.04707717895508,55.19422912597656,42.73193359375,28.009140014648438,23.611982345581055,22.700681686401367,61.60098648071289,30.14187240600586,44.659488677978516,21.40248680114746,78.72381591796875,47.73925018310547,55.27332305908203
2018-11-23,40.87873077392578,62.175506591796875,59.58518981933594,77.11005401611328,32.44184875488281,19.3799991607666,153.14285278320312,75.10299682617188,13.702500343322754,19.787607192993164,18.80921173095703,95.73456573486328,303.4803466796875,22.50598907470703,69.26918029785156,336.7901611328125,207.07000732421875,25.28159523010254,47.79962158203125,104.55329895019531,115.9244613647461,42.61000061035156,49.357120513916016,198.67498779296875,120.26432037353516,35.74833679199219,81.97250366210938,128.12452697753906,26.537132263183594,87.69839477539062,211.1399688720703,107.3465805053711,63.87571334838867,35.044334411621094,50.14724349975586,115.7699966430664,25.55165672302246,50.777122497558594,51.082801818847656,158.4753875732422,140.38641357421875,115.56427764892578,12.37253475189209,81.52069854736328,40.05331802368164,163.19000244140625,134.60958862304688,114.82410430908203,86.81112670898438,85.45073699951172,38.94842529296875,139.43711853027344,102.34008026123047,240.0768585205078,76.45597839355469,13.02164363861084,175.00927734375,151.78695678710938,130.70428466796875,30.172775268554688,56.54036331176758,34.273380279541016,96.0095443725586,35.500457763671875,36.83686828613281,25.946170806884766,25.881999969482422,32.125999450683594,3.5910515785217285,43.62279510498047,27.733333587646484,91.7911376953125,28.745365142822266,75.56287384033203,54.393531799316406,57.055213928222656,45.850982666015625,151.7455291748047,68.32522583007812,39.6282958984375,163.3927001953125,234.73402404785156,32.30351257324219,13.090129852294922,41.476715087890625,92.59317016601562,230.38848876953125,64.13863372802734,21.722000122070312,77.06291961669922,230.7582244873047,121.00827026367188,126.02066802978516,60.15541458129883,38.684303283691406,33.35711669921875,55.41656494140625,42.2429084777832,28.2857608795166,22.87120246887207,22.518798828125,61.47754669189453,29.86687469482422,44.81489562988281,21.41436767578125,78.83817291259766,47.52494812011719,53.798126220703125
2018-11-26,41.43156051635742,62.61841583251953,60.19758224487305,78.35404968261719,33.33041763305664,20.079999923706055,154.5186767578125,79.06649780273438,14.148124694824219,19.780611038208008,19.251821517944336,99.3017349243164,307.406005859375,22.998332977294922,70.77542877197266,346.6302490234375,210.6300048828125,26.188318252563477,49.332298278808594,106.673095703125,117.7960433959961,43.540000915527344,50.053382873535156,198.12420654296875,124.5809555053711,36.57502746582031,82.96827697753906,133.57821655273438,26.97379493713379,88.44342041015625,214.25308227539062,107.79671478271484,64.73786163330078,35.09061813354492,50.41082763671875,115.63999938964844,25.854970932006836,52.00404739379883,52.36421203613281,162.8667755126953,141.1929168701172,115.53199768066406,12.606114387512207,83.16931915283203,40.83647537231445,167.75999450683594,136.357177734375,114.85658264160156,88.93563842773438,86.8280029296875,38.829246520996094,140.44595336914062,101.8957748413086,239.99554443359375,77.76203155517578,13.280376434326172,183.87474060058594,153.42218017578125,135.31809997558594,29.886322021484375,57.1234130859375,35.228057861328125,99.17665100097656,35.666259765625,36.77455520629883,25.95416259765625,26.14299964904785,33.45199966430664,3.790416955947876,43.228668212890625,28.386667251586914,92.1490249633789,28.878625869750977,75.89307403564453,53.9061393737793,56.91265869140625,46.24932098388672,155.25299072265625,67.76396179199219,40.53629684448242,165.87049865722656,238.52371215820312,33.0330696105957,13.353178977966309,41.71186447143555,92.3840560913086,235.46661376953125,64.54027557373047,23.066667556762695,78.10016632080078,234.76263427734375,120.35073852539062,128.9324188232422,60.26823043823242,39.033935546875,33.76580047607422,55.519779205322266,43.098690032958984,28.300630569458008,23.214750289916992,22.97783660888672,61.92717361450195,30.542701721191406,44.87214279174805,21.541006088256836,79.60330963134766,48.59172821044922,54.85999298095703
2018-11-27,41.34139633178711,63.66399002075195,60.98493957519531,77.92778015136719,33.3211555480957,21.049999237060547,156.745361328125,79.07099914550781,14.046250343322754,19.673503875732422,19.294370651245117,99.69105529785156,309.02874755859375,23.148542404174805,71.64595794677734,345.5285339355469,212.52999877929688,25.769241333007812,49.1233024597168,106.50214385986328,117.64598083496094,43.08000183105469,50.5020866394043,201.33827209472656,125.69459533691406,37.0164680480957,83.13426208496094,132.58258056640625,26.726102828979492,89.05999755859375,215.21826171875,109.08970642089844,64.96199798583984,34.442508697509766,50.787353515625,114.94999694824219,25.887754440307617,51.795265197753906,52.182708740234375,162.28854370117188,144.01979064941406,115.26582336425781,12.694300651550293,83.49628448486328,41.37006759643555,165.6199951171875,135.22853088378906,116.35963439941406,89.31007385253906,87.28102111816406,39.22651290893555,136.18759155273438,103.56413269042969,240.00364685058594,79.790771484375,13.283089637756348,184.95774841308594,154.0395965576172,133.94883728027344,30.212087631225586,57.80488204956055,35.04508972167969,99.80075073242188,36.08562088012695,36.976036071777344,25.546506881713867,26.663000106811523,33.14799880981445,3.8072586059570312,42.49414825439453,27.764999389648438,92.6103286743164,29.36505126953125,76.53692626953125,54.14984893798828,57.734046936035156,46.11653518676758,155.77716064453125,64.95764923095703,40.752052307128906,166.00180053710938,239.32623291015625,33.16093826293945,13.571646690368652,41.196346282958984,92.4886245727539,237.23126220703125,64.54027557373047,22.92799949645996,78.01911163330078,239.1639862060547,124.24555969238281,128.90396118164062,60.523956298828125,40.01027297973633,34.30131912231445,56.170894622802734,43.35134506225586,28.267911911010742,23.15033531188965,22.99515724182129,61.821380615234375,30.60329818725586,45.272945404052734,21.70326042175293,80.43002319335938,48.73613739013672,54.90985870361328
2018-11-28,42.93109130859375,64.57887268066406,63.71442413330078,79.34465789794922,34.34855651855469,21.34000015258789,160.18089294433594,83.88749694824219,14.712499618530273,19.980867385864258,19.244462966918945,102.20799255371094,324.0609130859375,23.724328994750977,73.40666961669922,353.9026184082031,217.5,25.982585906982422,50.76435470581055,111.7759780883789,119.40279388427734,44.77000045776367,51.32986831665039,207.9559783935547,138.6050567626953,37.955528259277344,85.24853515625,136.34991455078125,27.22150230407715,91.60333251953125,220.73135375976562,111.19679260253906,66.01383972167969,35.83132553100586,52.105247497558594,115.37999725341797,26.43699073791504,53.869239807128906,54.14202117919922,166.22735595703125,148.4024658203125,116.40321350097656,13.371204376220703,85.56228637695312,42.049949645996094,173.96665954589844,138.5689697265625,118.97578430175781,90.3031234741211,89.45555877685547,39.49665832519531,139.5264129638672,104.75192260742188,243.7830810546875,81.57567596435547,13.917256355285645,193.8711395263672,156.7261199951172,135.6951446533203,30.863628387451172,58.47880172729492,36.04751968383789,103.50812530517578,37.75336456298828,36.98644256591797,26.1300106048584,28.264999389648438,35.57400131225586,3.9642739295959473,43.16597366333008,29.42333221435547,94.24874877929688,29.9180965423584,76.77630615234375,54.7103271484375,58.643653869628906,47.0128059387207,160.79054260253906,64.9841537475586,41.04872131347656,171.76832580566406,244.83673095703125,33.16844940185547,13.705406188964844,43.27651596069336,92.03826141357422,242.5347900390625,65.90778350830078,23.191333770751953,79.62360382080078,247.8079833984375,128.12344360351562,134.09197998046875,61.06548309326172,39.62104415893555,33.92786407470703,56.6552619934082,44.29677963256836,28.987703323364258,23.547565460205078,23.436872482299805,63.302574157714844,31.675296783447266,45.64919662475586,21.687429428100586,82.36491394042969,50.175594329833984,55.90758514404297
2018-11-29,42.60128402709961,65.28318786621094,64.09062194824219,78.29512023925781,33.82098388671875,21.43000030517578,160.93641662597656,83.67849731445312,14.76937484741211,20.26028823852539,19.290273666381836,100.77749633789062,332.8644714355469,23.398881912231445,73.23783111572266,350.3161926269531,217.6999969482422,25.715911865234375,50.237979888916016,111.31439971923828,118.48468017578125,44.119998931884766,51.73213577270508,208.55184936523438,137.6983642578125,37.99565505981445,85.76081848144531,134.52001953125,27.06828498840332,92.43399047851562,220.51390075683594,111.68525695800781,65.53101348876953,36.757198333740234,52.48176574707031,115.73999786376953,26.11728858947754,53.97189712524414,54.28036880493164,163.9554443359375,146.92205810546875,117.5648193359375,13.333000183105469,84.5049057006836,41.051631927490234,173.6566619873047,138.19577026367188,118.49639892578125,89.5867919921875,87.6072006225586,39.22438049316406,142.22250366210938,106.08475494384766,245.7987060546875,81.14904022216797,13.818650245666504,188.4848175048828,157.90248107910156,137.6001739501953,31.4196720123291,58.99369812011719,35.41104507446289,102.64183807373047,36.9731330871582,37.02406692504883,25.850250244140625,28.875,35.81999969482422,3.901057720184326,42.90620422363281,29.34166717529297,94.06584167480469,30.324556350708008,76.61946105957031,54.57223892211914,59.03059387207031,48.22444152832031,160.26634216308594,64.17403411865234,39.700218200683594,169.10536193847656,244.30178833007812,32.077880859375,13.629610061645508,42.950923919677734,92.40016174316406,243.68185424804688,65.67828369140625,22.744667053222656,78.9510269165039,249.21917724609375,127.53021240234375,131.92953491210938,61.080528259277344,39.21865463256836,32.0746955871582,56.71880340576172,44.04411315917969,28.937129974365234,23.701454162597656,23.237674713134766,63.337825775146484,31.36767578125,45.72279739379883,21.67951774597168,82.63756561279297,49.942657470703125,56.34230041503906
2018-11-30,42.37114334106445,68.4489517211914,64.78173065185547,80.3941879272461,34.505916595458984,21.299999237060547,165.61248779296875,84.50849914550781,14.904999732971191,20.476839065551758,19.423641204833984,101.64666748046875,336.9455871582031,23.699295043945312,74.28742218017578,354.51556396484375,218.24000549316406,25.70066261291504,50.152835845947266,115.96424865722656,118.06975555419922,45.040000915527344,51.19834518432617,208.80462646484375,140.6943817138672,38.42104721069336,85.8258056640625,138.92428588867188,26.935495376586914,93.80413055419922,222.18359375,110.61255645751953,66.33280181884766,34.72028350830078,54.17618179321289,115.54000091552734,26.41240119934082,54.275901794433594,55.02769470214844,160.45506286621094,150.81971740722656,118.37959289550781,13.812932014465332,86.44573974609375,42.43723678588867,176.9566650390625,138.9148406982422,119.34944915771484,90.50660705566406,89.30154418945312,40.36155319213867,141.99038696289062,107.57177734375,245.9706573486328,82.16776275634766,14.199507713317871,192.71145629882812,158.2466583251953,139.51516723632812,30.796207427978516,60.076499938964844,35.315582275390625,103.29389190673828,37.60707473754883,37.9835319519043,25.850250244140625,28.613000869750977,37.05400085449219,4.05153751373291,43.676544189453125,28.825000762939453,96.98474884033203,30.804311752319336,78.01451110839844,54.70222473144531,58.73869323730469,48.348915100097656,161.42916870117188,64.51293182373047,40.27556610107422,171.4588623046875,245.79090881347656,32.408809661865234,13.928327560424805,44.180938720703125,92.74595642089844,244.6425018310547,65.45832061767578,23.365333557128906,80.91203308105469,248.96263122558594,130.32693481445312,134.40499877929688,61.659671783447266,39.779388427734375,31.983089447021484,57.43342590332031,44.23973083496094,29.044208526611328,23.658506393432617,23.358922958374023,63.95498275756836,31.66598129272461,46.01726531982422,22.000080108642578,84.31742095947266,50.30600357055664,56.65585708618164
2018-12-03,43.851688385009766,68.00602722167969,64.97418975830078,81.78480529785156,35.487037658691406,23.709999084472656,161.3817138671875,88.61799621582031,15.243124961853027,20.9052791595459,19.804895401000977,101.72817993164062,349.7720031738281,23.81612777709961,75.37981414794922,360.1976013183594,220.80999755859375,26.554054260253906,50.43925094604492,118.76782989501953,117.86669158935547,46.220001220703125,53.465057373046875,209.52688598632812,142.06423950195312,39.11931228637695,87.07412719726562,145.49908447265625,26.94826889038086,93.03343963623047,224.98353576660156,110.85199737548828,67.25530242919922,36.15537643432617,53.36288070678711,116.41000366210938,27.371511459350586,54.87101364135742,55.360450744628906,161.24598693847656,152.00741577148438,120.17851257324219,13.886948585510254,87.16919708251953,43.14293670654297,182.97666931152344,140.24374389648438,118.78890991210938,91.36127471923828,91.64826202392578,39.7929573059082,146.72186279296875,107.46295928955078,242.9905242919922,82.09809112548828,14.566800117492676,201.1360321044922,155.61074829101562,139.99142456054688,31.301713943481445,59.98564529418945,36.12706756591797,104.41167449951172,39.040740966796875,38.14657211303711,26.55365753173828,29.030000686645508,37.61800003051758,4.2154035568237305,44.63499450683594,29.885000228881836,94.63053894042969,30.644392013549805,77.03221130371094,55.7663688659668,59.1120491027832,49.07920837402344,164.25038146972656,65.4448013305664,40.86892318725586,173.6529998779297,249.04544067382812,33.66484451293945,14.137877464294434,43.76490783691406,93.40449523925781,247.0247344970703,64.83673095703125,23.89933204650879,81.98165130615234,253.3602752685547,133.166015625,137.525390625,61.990604400634766,38.36764907836914,32.67362594604492,57.68752670288086,44.20711898803711,29.371383666992188,24.1845645904541,23.506162643432617,64.695556640625,32.36510467529297,46.058162689208984,22.22170639038086,83.91282653808594,51.247005462646484,57.881622314453125
2018-12-04,41.922706604003906,65.74787902832031,62.5508918762207,79.09976959228516,32.793582916259766,21.1200008392334,157.270263671875,83.41999816894531,14.358124732971191,19.9436092376709,18.984291076660156,97.45478057861328,332.80615234375,22.522672653198242,73.15890502929688,338.5626525878906,210.1199951171875,24.923471450805664,48.19439697265625,110.53658294677734,116.824951171875,44.72999954223633,51.77082443237305,204.35369873046875,137.22531127929688,38.00368118286133,84.59908294677734,135.97315979003906,26.67502784729004,91.02959442138672,218.02706909179688,108.10321044921875,64.65164947509766,33.701820373535156,52.37635040283203,117.12000274658203,26.35501480102539,52.1131591796875,52.68803405761719,155.08663940429688,146.62095642089844,115.096435546875,13.528793334960938,84.5884017944336,41.09466552734375,172.94000244140625,134.2728271484375,118.64262390136719,87.28324890136719,86.90953826904297,39.70487594604492,143.57945251464844,105.6495361328125,234.7540740966797,78.65016174316406,13.634970664978027,192.15553283691406,155.33375549316406,136.8560028076172,30.554704666137695,59.22086715698242,34.30519104003906,101.0862045288086,35.96859359741211,38.07968521118164,27.00927734375,27.533000946044922,36.16999816894531,3.8948605060577393,43.667579650878906,29.541667938232422,93.69202423095703,30.078004837036133,77.02392578125,54.312286376953125,57.99198532104492,47.90908432006836,157.9502716064453,63.999290466308594,38.66635513305664,166.5456085205078,240.97572326660156,31.265583038330078,13.700942993164062,42.66151809692383,94.96824645996094,239.0938720703125,63.66049575805664,23.979999542236328,77.88136291503906,246.4761505126953,129.6912841796875,131.49325561523438,61.0730094909668,38.32146453857422,30.327213287353516,57.27463150024414,42.202152252197266,28.496932983398438,23.490304946899414,22.48415184020996,61.94480514526367,31.13929557800293,45.281124114990234,22.237539291381836,82.03947448730469,49.402286529541016,56.60598373413086
2018-12-06,41.455291748046875,65.588134765625,62.58588409423828,78.30387115478516,32.108646392822266,21.299999237060547,158.2642822265625,84.95950317382812,14.901874542236328,19.54077911376953,18.591583251953125,98.00704956054688,322.5061340332031,22.052749633789062,73.90889739990234,334.06378173828125,207.9600067138672,24.458683013916016,46.49142074584961,109.72454071044922,116.07457733154297,44.0,51.5310173034668,210.5380401611328,140.00450134277344,38.838401794433594,83.63935852050781,138.4846954345703,26.968690872192383,89.79645538330078,217.14865112304688,109.50154876708984,63.186031341552734,34.02587890625,52.85831832885742,117.13999938964844,26.453386306762695,53.001365661621094,53.462135314941406,154.90151977539062,147.1729736328125,114.19293975830078,13.380754470825195,86.19530487060547,41.62824630737305,173.02999877929688,133.98153686523438,118.545166015625,85.62274169921875,86.58333587646484,39.544700622558594,139.2496337890625,105.03298950195312,234.44293212890625,79.18995666503906,13.274259567260742,194.55169677734375,155.6779327392578,138.5428009033203,30.554704666137695,59.342002868652344,33.89945602416992,101.71034240722656,36.73906326293945,38.18211364746094,26.214641571044922,28.288000106811523,37.52000045776367,3.9241135120391846,41.813385009765625,30.296667098999023,93.6663589477539,29.971403121948242,77.22205352783203,55.62828063964844,57.896942138671875,47.90908432006836,159.06541442871094,64.30641174316406,38.297752380371094,162.673095703125,240.61019897460938,31.325756072998047,13.611772537231445,42.019371032714844,95.26646423339844,237.28024291992188,64.35858917236328,24.20400047302246,78.86189270019531,244.97186279296875,128.54718017578125,133.77902221679688,62.58478546142578,38.31486892700195,30.7218017578125,59.33122253417969,41.63978576660156,28.341421127319336,23.057289123535156,22.17235565185547,61.60098648071289,31.209205627441406,45.330204010009766,22.261281967163086,81.73165130615234,49.63986587524414,55.86481857299805
2018-12-07,39.977115631103516,63.141204833984375,61.19489288330078,75.58384704589844,31.136777877807617,19.459999084472656,152.2442169189453,81.45649719238281,14.068124771118164,19.461610794067383,18.6995849609375,96.58561706542969,314.0718688964844,21.3394832611084,72.03470611572266,328.1124572753906,204.8800048828125,23.9405574798584,45.16773223876953,105.60465240478516,115.61547088623047,42.66999816894531,50.989471435546875,203.0084991455078,133.98289489746094,37.2733039855957,83.3363265991211,132.08924865722656,26.557558059692383,87.2359848022461,212.44430541992188,108.08271789550781,61.42725372314453,32.451881408691406,51.32204818725586,118.08999633789062,25.764795303344727,51.406951904296875,51.900047302246094,151.182373046875,144.52162170410156,111.8938980102539,12.669214248657227,83.01626586914062,39.79512405395508,163.89666748046875,131.0871124267578,118.1551742553711,84.07615661621094,83.52991485595703,39.312477111816406,136.33932495117188,102.98383331298828,233.66522216796875,77.84036254882812,12.572882652282715,188.33143615722656,153.58761596679688,136.35000610351562,30.43113899230957,58.09263229370117,32.87317657470703,97.63968658447266,34.43739700317383,38.223907470703125,26.800582885742188,26.513999938964844,36.47600173950195,3.6593494415283203,41.204280853271484,29.18166732788086,92.84866333007812,29.265108108520508,76.31405639648438,54.296051025390625,57.40139389038086,46.96952438354492,153.81375122070312,63.247413635253906,37.281890869140625,158.5943145751953,235.01939392089844,30.00954818725586,13.437891006469727,40.96119689941406,95.4438247680664,231.22171020507812,62.81895446777344,23.864667892456055,74.85881042480469,238.18504333496094,124.96233367919922,130.04212951660156,61.76497268676758,38.050994873046875,29.615537643432617,58.54509353637695,40.963314056396484,27.86892318725586,22.92845916748047,21.747970581054688,59.978736877441406,30.109243392944336,44.75763702392578,22.34439468383789,79.64726257324219,48.153831481933594,55.33033752441406
2018-12-10,40.24048614501953,63.61317443847656,62.04347610473633,77.3855209350586,31.627328872680664,19.989999771118164,154.3516387939453,82.05149841308594,14.360625267028809,19.848140716552734,19.574176788330078,95.77983093261719,317.1132507324219,20.77724838256836,71.70094299316406,328.24615478515625,203.25999450683594,23.23194122314453,44.17690658569336,105.46788024902344,114.97984313964844,43.380001068115234,50.440185546875,201.02230834960938,135.28379821777344,37.610408782958984,82.93942260742188,131.8828887939453,26.585651397705078,87.1075210571289,212.792236328125,107.96688079833984,61.4962272644043,32.081539154052734,50.82500457763672,117.68000030517578,26.035310745239258,51.55424118041992,52.22734069824219,150.47555541992188,143.60153198242188,111.28084564208984,12.53789234161377,84.2614517211914,40.62993240356445,166.0366668701172,130.70481872558594,118.01702117919922,82.50518035888672,83.6114730834961,39.432579040527344,140.07994079589844,103.44624328613281,244.30860900878906,77.86652374267578,12.553753852844238,189.8265838623047,155.00628662109375,140.74551391601562,29.970571517944336,58.62266159057617,32.387855529785156,100.21994018554688,33.93999481201172,38.17164611816406,26.912954330444336,26.969999313354492,36.97999954223633,3.764709711074829,41.8044319152832,29.873332977294922,93.1452865600586,29.584930419921875,76.79280853271484,53.5649528503418,57.17061996459961,48.018150329589844,155.42445373535156,63.22626495361328,36.949241638183594,158.57554626464844,235.4652557373047,29.941864013671875,13.335348129272461,41.79326248168945,95.83878326416016,232.41773986816406,62.857208251953125,24.343332290649414,76.00949096679688,235.84027099609375,125.46234130859375,130.7724151611328,61.366329193115234,38.44020080566406,29.35482406616211,57.973388671875,39.77336502075195,28.09321403503418,22.570598602294922,21.44482421875,60.12861633300781,30.52405548095703,44.75763702392578,22.38792610168457,79.95510864257812,48.191104888916016,54.54641342163086
2018-12-11,40.01034164428711,64.019775390625,62.84832763671875,77.52548217773438,31.488489151000977,19.979999542236328,156.01376342773438,82.16200256347656,14.319999694824219,19.531463623046875,20.19515037536621,95.42672729492188,312.9155578613281,20.626205444335938,72.73522186279297,321.9024963378906,202.27999877929688,23.254796981811523,43.518943786621094,105.33966827392578,112.9316635131836,43.83000183105469,50.62586212158203,204.48915100097656,134.8107452392578,37.795005798339844,83.32186889648438,131.8560333251953,26.743972778320312,86.76497650146484,212.3747100830078,108.07305145263672,61.14274978637695,31.2945499420166,50.998207092285156,117.54000091552734,25.895954132080078,52.159278869628906,52.647369384765625,148.7673797607422,144.0364990234375,110.3612289428711,12.509238243103027,84.09449768066406,40.7762336730957,169.35333251953125,130.5683135986328,119.02449798583984,81.6993408203125,84.01920318603516,39.6728401184082,140.57093811035156,103.81800842285156,239.1916046142578,77.91002655029297,12.596567153930664,189.5198974609375,154.11654663085938,140.9737091064453,30.301952362060547,58.387943267822266,32.31625747680664,101.15142059326172,34.339866638183594,38.24900817871094,26.760448455810547,26.531999588012695,36.683998107910156,3.6737277507781982,41.61631774902344,30.73666763305664,94.027099609375,29.325061798095703,77.51922607421875,53.9954948425293,57.24527359008789,48.11042022705078,155.93923950195312,62.97209930419922,37.084102630615234,156.4001922607422,235.51878356933594,29.708696365356445,13.241720199584961,41.3591423034668,95.82266235351562,232.82948303222656,62.665950775146484,24.450666427612305,76.60914611816406,236.4507293701172,125.29281616210938,129.757568359375,61.39643096923828,38.82283020019531,29.312549591064453,58.00516128540039,38.92573928833008,28.066293716430664,22.577749252319336,21.236967086791992,59.77595901489258,30.561349868774414,45.12571334838867,22.47894287109375,80.20135498046875,48.209747314453125,54.646202087402344
2018-12-12,40.121856689453125,64.33198547363281,63.45195770263672,77.91028594970703,31.655105590820312,20.479999542236328,156.19662475585938,83.177001953125,14.499375343322754,19.722400665283203,20.861120223999023,97.30992126464844,317.4436340332031,20.57585334777832,72.88443756103516,325.5834655761719,202.47999572753906,23.239559173583984,43.333160400390625,107.1603012084961,113.57611846923828,44.38999938964844,50.49435043334961,205.66281127929688,138.06301879882812,38.05986022949219,83.43013000488281,132.8785858154297,26.815481185913086,87.37297058105469,213.80963134765625,108.30470275878906,61.30655288696289,31.06307601928711,51.31451416015625,117.79000091552734,26.215656280517578,52.750919342041016,53.24641418457031,148.68325805664062,145.7092742919922,111.55511474609375,12.602359771728516,84.28231811523438,41.16350555419922,171.8766632080078,131.81529235839844,119.51197052001953,82.2284164428711,84.75309753417969,39.41658020019531,143.32948303222656,103.67296600341797,239.47811889648438,80.19998168945312,12.611139297485352,191.96385192871094,154.02420043945312,143.37484741210938,29.953718185424805,59.06943130493164,32.46742630004883,101.60787200927734,35.13959503173828,37.89990997314453,27.354412078857422,27.488000869750977,37.52799987792969,3.691329002380371,42.38666534423828,31.586666107177734,93.79463195800781,29.425010681152344,77.61829376220703,52.5089225769043,56.89908981323242,48.42080307006836,157.31173706054688,63.35860824584961,37.650482177734375,158.6036834716797,236.70460510253906,30.084758758544922,13.446809768676758,41.69377517700195,95.39540100097656,236.52536010742188,63.211036682128906,24.440000534057617,77.6382827758789,239.47694396972656,124.86910247802734,130.69654846191406,60.448734283447266,37.7673225402832,28.86863136291504,56.94906234741211,38.909454345703125,27.844995498657227,22.667213439941406,21.358213424682617,60.11098861694336,30.799049377441406,45.06846237182617,22.336475372314453,80.8873519897461,48.7175178527832,54.175819396972656
2018-12-13,40.560791015625,63.685768127441406,63.145782470703125,77.36802673339844,31.201568603515625,19.860000610351562,157.08737182617188,82.91899871826172,14.2943754196167,19.741031646728516,21.13275146484375,96.60372161865234,316.2581481933594,20.475156784057617,71.97816467285156,323.24639892578125,202.4199981689453,23.163362503051758,43.17060852050781,107.61331939697266,114.0175552368164,44.11000061035156,51.15966033935547,204.49815368652344,139.0978546142578,38.09999465942383,83.6610107421875,133.0310516357422,26.940603256225586,87.77547454833984,214.14866638183594,109.44363403320312,61.039302825927734,33.33146667480469,51.147438049316406,117.52999877929688,26.207460403442383,52.66263961791992,53.23698806762695,148.02694702148438,145.42491149902344,111.9826431274414,12.430444717407227,83.98322296142578,41.55939865112305,170.75,129.9493865966797,120.11315155029297,82.30980682373047,83.97389221191406,39.61677169799805,141.13331604003906,104.14441680908203,239.25711059570312,82.09809112548828,12.639379501342773,190.6891632080078,156.50059509277344,143.88088989257812,30.28510093688965,59.826622009277344,32.30034255981445,101.95249938964844,34.15455627441406,38.0859489440918,27.322311401367188,27.601999282836914,37.630001068115234,3.6910805702209473,42.306053161621094,31.354999542236328,94.87687683105469,29.698205947875977,79.64894104003906,52.89884948730469,57.25205993652344,48.73118591308594,157.35934448242188,63.14152526855469,37.24592590332031,158.96937561035156,236.62435913085938,29.63349151611328,13.335348129272461,41.43149948120117,95.16973876953125,236.77047729492188,63.45966720581055,25.119333267211914,77.66259002685547,240.8130340576172,123.59785461425781,130.44993591308594,60.7980842590332,37.66177749633789,28.156959533691406,57.40962219238281,38.330780029296875,27.80013656616211,22.738784790039062,21.20231819152832,59.9434814453125,30.85032081604004,45.3465690612793,22.5303955078125,80.96650695800781,48.47526550292969,54.85999298095703
